DATE,PRCP
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,
2016-06-14,
2016-06-14,
2016-06-14,
2016-06-14,
2016-06-14,
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,
2016-06-14,
2016-06-14,
2016-06-14,
2016-06-14,
2016-06-14,
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,
2016-06-14,
2016-06-14,
2016-06-14,
2016-06-14,
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-06-14,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,
2016-07-05,
2016-07-05,
2016-07-05,
2016-07-05,
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,
2016-07-05,
2016-07-05,
2016-07-05,
2016-07-05,
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-05,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,
2016-07-14,
2016-07-14,
2016-07-14,
2016-07-14,
2016-07-14,
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,
2016-07-14,
2016-07-14,
2016-07-14,
2016-07-14,
2016-07-14,
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-14,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,
2016-07-26,
2016-07-26,0.0
2016-07-26,
2016-07-26,
2016-07-26,
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,
2016-07-26,
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,
2016-07-26,
2016-07-26,
2016-07-26,
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-07-26,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,
2016-08-09,
2016-08-09,
2016-08-09,
2016-08-09,
2016-08-09,
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
2016-08-09,0.0
